WID,GLC100,GLC90,NTOxd2,NTOxd1,EXKXxd2,EXKXxd1,SHDDEM,GLC50,SNDPPTsd1,SNDPPTsd6,SNDPPTsd2,SNDPPTsd3,SNDPPTsd4,SNDPPTsd5,GLC10,BDRICM,GLC30,EMGXxd1,EMGXxd2,ENAXxd2,ENAXxd1,PHIHOXsd1,PHIHOXsd5,PHIHOXsd4,PHIHOXsd2,PHIHOXsd6,PHIHOXsd3,GLC20,CLYPPTsd1,CLYPPTsd4,CLYPPTsd6,CLYPPTsd3,CLYPPTsd5,CLYPPTsd2,SLTPPTsd6,SLTPPTsd2,SLTPPTsd1,SLTPPTsd4,SLTPPTsd3,SLTPPTsd5,GLC60,TEXMHTsd6,TEXMHTsd4,TEXMHTsd3,TEXMHTsd1,TEXMHTsd5,TEXMHTsd2,SMKISR5a,GLC70,ECNsd6,ECNsd2,ECNsd1,ECNsd4,ECNsd3,ECNsd5,EALKCLxd1,EALKCLxd2,BLDsd1,BLDsd3,BLDsd4,BLDsd5,BLDsd6,BLDsd2,CECsd6,CECsd1,CECsd4,CECsd3,CECsd2,CECsd5,GLC40,GLC80,EXBXsd1,EXBXsd2,EXBXsd5,EXBXsd6,EXBXsd3,EXBXsd4,ECAXxd2,ECAXxd1,CRFVOLsd1,CRFVOLsd6,CRFVOLsd2,CRFVOLsd3,CRFVOLsd4,CRFVOLsd5,ALUM3Sxd1,ALUM3Sxd2,ORCDRCsd4,ORCDRCsd3,ORCDRCsd2,ORCDRCsd1,ORCDRCsd5,ORCDRCsd6,EACKCLsd5,EACKCLsd2,EACKCLsd6,EACKCLsd4,EACKCLsd3,EACKCLsd1,DRAINFAO
140102.0,0.0,0.0547210300429,1.38304721004,2.10776823657,1.73987232072,1.76200107539,0.869428848344,0.0,27.0439914163,24.330472103,25.9667381974,25.169527897,24.0654506438,23.9957081545,44.6716738197,163.569742489,0.568669527897,6.79326179969,7.0230686685,0.878638412723,0.83236802574,63.0429184549,69.3723175966,67.2618025751,63.5010729614,71.7811158798,64.9216738197,0.665236051502,42.3422746781,48.1716738197,49.0482832618,45.6094420601,49.1083690987,43.6405579399,26.5847639485,30.3916309013,30.6266094421,27.758583691,29.2532188841,26.9002145923,0.0,1.0160944206,1.0160944206,1.18025751073,1.86587982833,1.00965665236,1.53433476395,1.0,0.0,0.341918240353,0.290477146299,0.30701362675,0.285911695416,0.284777038511,0.307458154625,0.169123589,0.165097109365,1342.69313305,1383.55150215,1407.68240343,1437.60729614,1460.3111588,1362.75751073,43.9527896996,44.1384120172,43.3079399142,42.9356223176,42.9259656652,43.5450643777,0.251072961373,53.7821888412,32.4570815451,32.3100858369,33.7650214592,34.3401287554,32.6480686695,33.1534334764,23.9755364846,23.4131974427,5.65450643777,14.0879828326,4.76824034335,6.52682403433,9.15343347639,11.1126609442,902.020386266,928.524678112,8.25751072961,13.4989270386,18.241416309,21.1770386266,5.12231759657,2.00429184549,0.364131707135,0.373848320731,0.368593443306,0.36733418929,0.366054359207,0.397974586971,4.74034334764
140104.0,0.0,0.483933787731,1.44297468465,2.22134371486,1.39298977415,1.41502580137,0.846552395092,0.0,23.7361246349,21.658714703,22.7629016553,22.1022395326,21.2283349562,21.1416747809,65.5856864654,164.32375852,1.20837390458,7.61591042446,7.84417234911,1.10682278473,1.04695228748,63.6509250243,69.0107108082,66.3286270691,64.0934761441,71.9230769231,65.0194741967,0.41723466407,46.3787731256,52.6392405063,53.2565725414,49.7935735151,53.6080817916,47.5861733204,25.0954235638,29.6543330088,29.870496592,26.1343719572,28.1148977605,25.2614410906,0.0,1.0,1.0029211295,1.07887049659,1.53164556962,1.0,1.3388510224,1.0,0.0,0.357946056862,0.307325657339,0.347465676641,0.303677799318,0.303339581282,0.323514508029,0.177182658784,0.177108940592,1350.71567673,1405.95910419,1450.55988315,1476.47030185,1511.50438169,1373.11587147,47.2517039922,47.3028237585,46.858812074,46.1192794547,46.194255112,47.0837390458,0.462025316456,31.8252190847,35.9157740993,35.9269717624,37.7891918208,38.6426484907,36.3266796495,37.0788704966,27.3621227214,26.5892405106,5.95034079844,12.6012658228,4.77750730282,6.49805258033,8.23515092502,9.42502434275,942.519474197,971.585686465,7.87682570594,11.7332035054,17.0009737098,19.6183057449,4.79503407984,1.9435248296,0.492780409406,0.514614976197,0.495693900254,0.507874725458,0.501698696109,0.541008302139,4.40944498539
140105.0,0.0,0.0,1.69086206713,2.7446551734,2.22045975649,2.22505745874,0.870963220624,0.0,32.0229885057,28.7413793103,30.8850574713,30.0114942529,28.6781609195,28.6206896552,0.0,147.471264368,0.0,6.64011494593,6.75551724434,3.31916090709,3.22752297952,58.1149425287,59.8620689655,58.7011494253,57.9482758621,62.4022988506,58.1091954023,0.0,40.6206896552,45.1609195402,45.8390804598,43.1609195402,45.7356321839,41.7413793103,25.3448275862,27.3218390805,27.3275862069,26.1206896552,26.8620689655,25.632183908,0.0,1.0,1.0,1.08620689655,2.06896551724,1.0,1.37931034483,1.0,0.0,1.88717242168,1.7135804537,1.74908620068,1.76390804967,1.72641379686,1.80917815179,0.421126437684,0.422787355794,1303.85057471,1333.2183908,1362.18390805,1422.81609195,1453.79310345,1318.62068966,41.3563218391,41.8448275862,40.5402298851,39.6781609195,39.9195402299,40.6896551724,0.0,100.0,29.8505747126,29.6494252874,30.7183908046,31.367816092,29.8390804598,30.2068965517,21.3344828178,20.73505748,10.7816091954,19.183908046,10.1264367816,12.9022988506,14.6034482759,15.1666666667,906.637931034,928.333333333,7.48850574713,11.4885057471,16.2873563218,19.1034482759,4.66666666667,1.98850574713,1.05104597649,1.11656896582,1.03987355993,1.10648850634,1.08502873162,1.15307470882,4.97126436782
140106.0,0.0,0.0,1.64215190803,2.33687762268,2.48177216274,2.46666668387,0.84552484122,0.0,30.9535864979,28.5654008439,30.2869198312,29.5316455696,28.6835443038,28.4345991561,0.0,145.17721519,0.0928270042194,6.58029535551,6.71185653421,2.67434599379,2.51209704383,61.7426160338,68.8438818565,66.3417721519,62.9578059072,71.8691983122,64.0632911392,0.126582278481,41.9662447257,44.4641350211,44.7594936709,43.746835443,44.9789029536,42.7848101266,26.6160337553,26.9789029536,27.0928270042,26.8607594937,26.746835443,26.5780590717,0.0,1.0,1.0,1.0253164557,1.36708860759,1.0,1.11392405063,1.0,0.0,1.69074261302,1.51659071873,1.53163291244,1.55138396814,1.54174682888,1.59616455989,0.505126582545,0.508506329754,1376.83544304,1398.39662447,1421.09704641,1454.47257384,1485.73839662,1387.08860759,42.6877637131,42.8185654008,41.7679324895,41.0464135021,41.1983122363,42.1223628692,0.26582278481,99.5189873418,29.6286919831,29.1772151899,30.2911392405,30.835443038,29.3544303797,29.7805907173,21.1324894579,20.5687764003,11.6455696203,19.1687763713,10.1181434599,11.4008438819,15.582278481,16.0970464135,871.675105485,893.894514768,7.29113924051,10.2995780591,16.4430379747,18.3375527426,4.2194092827,2.64978902954,1.18452742583,1.24591139047,1.18269198102,1.23632067643,1.21605907487,1.2746919806,4.81012658228
140107.0,0.0,0.797818181818,1.36674981698,2.06286545589,1.17750254358,1.20756508992,0.967780721629,0.0,30.7614545455,27.2567272727,29.8123636364,29.0145454545,27.4821818182,27.2421818182,42.3032727273,152.423272727,5.288,5.51946908691,5.5801527358,0.870309090528,0.86253309031,60.6792727273,64.0305454545,62.4101818182,60.8487272727,66.04,61.4887272727,14.1083636364,38.8807272727,45.6501818182,47.2392727273,41.9876363636,46.8341818182,40.1403636364,25.5265454545,30.04,30.3541818182,26.8516363636,29.0218181818,25.9221818182,0.0,1.13090909091,1.22254545455,2.26763636364,3.14036363636,1.09381818182,2.85672727273,1.0,0.0,0.326500363458,0.310445817839,0.339641454328,0.295918545279,0.298211635958,0.305865454349,0.171310945629,0.173222727202,1311.09090909,1349.58545455,1389.59272727,1414.54545455,1456.48727273,1323.49818182,41.1643636364,40.904,39.9956363636,39.5883636364,39.8974545455,40.2494545455,0.832727272727,36.6392727273,25.9578181818,25.6589090909,27.4574545455,28.6210909091,25.9592727273,26.5810909091,19.2850181732,18.5706909214,7.81527272727,17.8850909091,6.968,9.45818181818,11.8189090909,13.3192727273,995.674909091,1027.14109091,9.54763636364,14.6501818182,19.2021818182,23.2145454545,5.52218181818,1.97672727273,0.882320944529,0.927035927563,0.872233379327,0.903889111914,0.905383309374,0.96136843638,4.98472727273
140108.0,0.0,0.095652173913,2.21052173635,3.46226087031,2.49965216803,2.49530435127,0.898610173101,0.0,36.8260869565,32.6086956522,35.6956521739,34.4,32.6434782609,32.2,0.0,120.234782609,0.539130434783,6.85956524144,7.04191304497,8.4422608531,8.29417390927,57.5826086957,59.2695652174,58.1652173913,57.5217391304,62.8347826087,57.6347826087,1.06956521739,36.9130434783,42.1043478261,42.4608695652,40.0086956522,42.7391304348,38.2347826087,24.8782608696,26.0,26.2434782609,25.2782608696,25.6434782609,25.0695652174,0.0,1.13043478261,1.18260869565,2.5652173913,3.86956521739,1.07826086957,3.32173913043,1.0,0.0,4.22677391612,3.90493044646,3.94407824693,4.03180870466,3.94943478626,4.11580869322,0.648417392503,0.665921739651,1361.39130435,1378.60869565,1402.17391304,1433.73913043,1486.7826087,1369.2173913,38.1304347826,37.7130434783,36.9130434783,35.947826087,36.2347826087,37.4086956522,0.0347826086957,98.2434782609,31.6782608696,31.5652173913,32.852173913,33.6869565217,31.8695652174,32.1739130435,22.2295652472,21.7165217524,14.7826086957,28.2173913043,15.2869565217,18.7391304348,20.5217391304,23.3565217391,918.12173913,944.486956522,7.26086956522,10.747826087,14.0782608696,16.2,4.22608695652,2.0,2.84234783235,2.87399999577,2.82991304087,2.87791303863,2.82673043427,2.92652173872,5.0
140109.0,0.0,0.0,1.92393548566,3.02341934942,2.40238710219,2.40477419746,0.932182835379,0.0,34.0774193548,31.0387096774,33.3290322581,32.5677419355,31.1612903226,30.7032258065,0.0,139.251612903,0.0,6.64851615352,6.77290323627,4.02109677023,3.89135483926,58.3548387097,61.4193548387,59.1870967742,58.2064516129,64.3741935484,58.335483871,0.0,39.6193548387,43.2258064516,43.664516129,41.5032258065,43.9290322581,40.6258064516,25.2838709677,26.0387096774,26.2193548387,25.6064516129,25.9161290323,25.3419354839,0.0,1.0,1.09677419355,1.58064516129,2.68387096774,1.0,2.0064516129,1.0,0.0,2.34776774203,2.12485806904,2.13814838759,2.19410966865,2.15293548761,2.24801290689,0.563909676767,0.5745806446,1360.83870968,1388.19354839,1413.87096774,1448.70967742,1482.19354839,1372.70967742,38.6580645161,39.0387096774,37.9290322581,37.3741935484,37.3935483871,38.2838709677,0.0,100.0,29.4387096774,29.1935483871,30.464516129,31.1870967742,29.2903225806,29.6903225806,21.3509677149,20.7735483969,12.3225806452,19.1483870968,11.6903225806,13.7741935484,15.6903225806,15.6967741935,961.348387097,986.432258065,6.23870967742,9.06451612903,14.3419354839,16.0193548387,3.21935483871,1.52903225806,1.87070967767,1.95780644648,1.84877419472,1.94670967056,1.92367741908,1.9949032199,5.0
140110.0,0.0,0.781496062992,1.66358267369,2.65627952471,1.39608267396,1.46557283049,1.08138279054,0.0,33.687007874,30.6614173228,32.5866141732,31.5196850394,30.3818897638,30.2775590551,10.2224409449,134.87007874,9.79330708661,5.46364174255,5.53501968027,1.16309251701,1.15494488156,58.438976378,61.1181102362,60.2165354331,58.5728346457,62.6122047244,59.1338582677,29.9862204724,36.0078740157,40.9665354331,42.061023622,39.031496063,41.9330708661,37.4251968504,27.2303149606,30.0137795276,30.2972440945,28.624015748,29.4468503937,27.7933070866,0.0,1.36023622047,1.99803149606,3.16141732283,3.91732283465,1.43700787402,3.7342519685,1.0,0.0,0.647572832959,0.589208661043,0.612293306943,0.582413386055,0.579929132924,0.610527559176,0.368262401995,0.374984645615,1285.51181102,1319.17322835,1341.33858268,1387.44094488,1422.14566929,1301.31889764,38.8858267717,39.7972440945,37.905511811,37.9251968504,38.3838582677,38.157480315,0.669291338583,48.5,26.2381889764,25.6732283465,26.812992126,27.7696850394,25.7007874016,26.0039370079,18.2307086742,17.8868110199,8.07677165354,18.3779527559,7.34251968504,10.1515748031,12.657480315,13.6791338583,1058.5,1086.45669291,8.13976377953,12.7362204724,17.6023622047,21.3720472441,4.88779527559,1.86220472441,1.94329724508,2.05494881955,1.91190747829,2.00501574646,2.0311653536,2.09835629846,5.00196850394
10204.0,0.0,0.00647461762222,1.11995097056,1.43955856132,1.04362881457,1.12397313643,0.84724861053,0.0,42.9244857706,40.8989386682,42.134122288,41.438151592,40.0204752512,40.0507185123,63.3150042226,119.443880905,20.7133339589,5.18144360222,5.45693340863,1.0921469887,0.996039446672,67.5146989762,73.7646285339,71.0983375599,68.1117685733,76.2588522589,69.0760777684,13.6075818711,28.2222222222,33.0765473842,32.2261669954,30.6757772142,33.1798628722,29.2134873673,26.8732976425,28.6510754203,28.8566732413,26.9011928243,27.8852258852,26.7644406875,0.172562634888,4.43683666761,4.26354841739,4.6449704142,5.29041044426,4.24560909176,4.97341974265,1.0,0.0,0.317557433859,0.226461134591,0.405132619362,0.229039541579,0.224224823914,0.261416267331,0.0133487026603,0.0151872058658,1339.80276134,1381.36752137,1422.98299991,1451.00497793,1486.52672114,1353.00741993,35.4024607871,36.4831407908,34.9720108951,33.9904198366,34.5395886165,35.415610031,1.25682649901,0.886928779206,30.9340659341,30.9676904292,31.5161078238,32.0770170001,31.2822391284,31.000563539,23.1228796887,22.7326758659,16.8717009486,30.989574528,16.4885883347,18.853761623,22.456842303,27.8057668827,700.094674556,721.982248521,16.4245327322,23.8117779656,26.639898563,27.6908049216,8.8060486522,5.65154503616,0.231108762967,0.232992110467,0.229207288471,0.232594815416,0.23091349671,0.248897060096,5.48793087255
10202.0,0.0,0.0151996151996,1.07352530027,1.37594949006,1.03501005233,1.11333884789,0.816153577226,0.0,42.8265826438,40.9867712142,41.8972965172,41.1110736964,39.6929478545,39.8101789494,59.3052429052,98.5798056571,28.5479076479,5.71040504252,6.03654993304,1.15624860402,1.01903126687,67.0338175871,72.8800750433,70.3372618819,67.7533192226,75.889311141,68.7302770829,10.6322751323,30.3183086396,34.9959592072,33.970175101,32.7589955744,35.0991918414,31.3760342505,25.0435828363,26.7284491053,26.8532326342,25.308014239,26.1347893015,25.0933711757,0.0328523328523,4.20256878969,3.94405426207,4.49446796229,5.05960169328,3.91119876852,4.79815278045,1.0,0.0,0.414405377915,0.296012656294,0.443190782909,0.307642206964,0.298176428774,0.33867207017,0.0167142327381,0.0188034931484,1354.59928805,1390.6450837,1420.30161632,1445.90292476,1477.32441793,1368.31200693,32.9208197037,34.7280642678,32.8037810275,31.762459111,32.1455647489,33.1463825284,1.3138047138,0.10582010582,32.7282085819,32.7544256302,33.2139214932,33.6108812777,33.1859245719,32.8553011353,24.4280546375,23.9678997471,20.5430055801,33.4094670002,20.3683375024,22.955791803,26.6268039253,30.9942755436,666.834086973,685.830286704,14.2271021743,20.0475274197,23.4128343275,24.4360688859,8.07754473735,5.13753126804,0.289523879114,0.290778858019,0.287093096992,0.291953319222,0.289523277892,0.308427684149,5.38777179142
